Date/Time,Year,Month,Day,Data Quality,Max Temp,Max Temp Flag,Min Temp,Min Temp Flag,Mean Temp,Mean Temp Flag,Heat Deg Days,Heat Deg Days Flag,Cool Deg Days,Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-09-19,2012,9,19,†,18.5,,10.5,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2012-09-20,2012,9,20,†,20.5,,13,,16.8,,1.2,,0,,0,,0,,0,,0,,,,,
2012-09-21,2012,9,21,†,21.5,,14.5,,18,,0,,0,,0,,0,,0,,0,,,,,
2012-09-22,2012,9,22,†,17,,8.5,,12.8,,5.2,,0,,0,,0,,0,,0,,,,,
2012-09-23,2012,9,23,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,2012,9,24,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,2012,9,25,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,2012,9,26,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,2012,9,27,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,2012,9,28,,,,,,,,,,,,,,,,,,,,,,,
2012-09-29,2012,9,29,†,8,,2.5,,5.3,,12.7,,0,,0,,0,,0,,,,,,,
2012-09-30,2012,9,30,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,2012,10,1,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,2012,10,2,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,2012,10,3,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,2012,10,4,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,2012,10,5,,,,,,,,,,,,,,,,,,,,,,,
2012-10-06,2012,10,6,†,14.5,,-4,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
2012-10-07,2012,10,7,†,16,,8.5,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2012-10-08,2012,10,8,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,2012,10,9,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,2012,10,10,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,2012,10,11,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,2012,10,12,,,,,,,,,,,,,,,,,,,,,,,
2012-10-13,2012,10,13,,,,,,,,,,,,,,,,,,,,,,,
2012-10-14,2012,10,14,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,2012,10,15,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,2012,10,16,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,2012,10,17,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,2012,10,18,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,2012,10,19,,,,,,,,,,,,,,,,,,,,,,,
2012-10-20,2012,10,20,,,,,,,,,,,,,,,,,,,,,,,
2012-10-21,2012,10,21,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,2012,10,22,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,2012,10,23,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,2012,10,24,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,2012,10,25,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,2012,10,26,,,,,,,,,,,,,,,,,,,,,,,
2012-10-27,2012,10,27,,,,,,,,,,,,,,,,,,,,,,,
2012-10-28,2012,10,28,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,2012,10,29,,,,,,,,,,,,,,,,,,,,,,,
2012-10-30,2012,10,30,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,2012,10,31,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,2012,11,1,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,2012,11,2,,,,,,,,,,,,,,,,,,,,,,,
2012-11-03,2012,11,3,,,,,,,,,,,,,,,,,,,,,,,
2012-11-04,2012,11,4,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,2012,11,5,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,2012,11,6,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,2012,11,7,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,2012,11,8,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,2012,11,9,,,,,,,,,,,,,,,,,,,,,,,
2012-11-10,2012,11,10,,,,,,,,,,,,,,,,,,,,,,,
2012-11-11,2012,11,11,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,2012,11,12,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,2012,11,13,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,2012,11,14,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,2012,11,15,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,2012,11,16,†,1,,-4.5,,-1.8,,19.8,,0,,0,,10,,10,,23,,,,,
2012-11-17,2012,11,17,†,0,,-4,,-2,,20,,0,,0,,37,,37,,32,,,,,
2012-11-18,2012,11,18,†,-2,,-6.5,,-4.3,,22.3,,0,,0,,34,,34,,58,,,,,
2012-11-19,2012,11,19,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,13,,13,,79,,,,,
2012-11-20,2012,11,20,†,-2.5,,-4.5,,-3.5,,21.5,,0,,0,,22,,22,,85,,,,,
2012-11-21,2012,11,21,†,-3.5,,-6,,-4.8,,22.8,,0,,0,,8,,8,,96,,,,,
2012-11-22,2012,11,22,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,2012,11,23,†,-0.5,,-6.5,,-3.5,,21.5,,0,,0,,8,,8,,121,,,,,
2012-11-24,2012,11,24,†,-4,,-6,,-5,,23,,0,,0,,0,T,0,T,117,,,,,
2012-11-25,2012,11,25,†,-3,,-10,,-6.5,,24.5,,0,,0,,0,,0,,112,,,,,
2012-11-26,2012,11,26,†,1.5,,-7,,-2.8,,20.8,,0,,0,,0,,0,,109,,,,,
2012-11-27,2012,11,27,†,2.5,,-3,,-0.3,,18.3,,0,,0,,0,,0,,103,,,,,
2012-11-28,2012,11,28,†,3,,-1.5,,0.8,,17.2,,0,,0,,8,,8,,100,,,,,
2012-11-29,2012,11,29,†,0,,-1.5,,-0.8,,18.8,,0,,0,,22,,22,,93,,,,,
2012-11-30,2012,11,30,†,-1,,-2.5,,-1.8,,19.8,,0,,0,,38,,38,,117,,,,,
2012-12-01,2012,12,1,†,-2,,-4.5,,-3.3,,21.3,,0,,0,,46,,46,,142,,,,,
2012-12-02,2012,12,2,†,-3,,-5.5,,-4.3,,22.3,,0,,0,,29,,29,,170,,,,,
2012-12-03,2012,12,3,†,-2.5,,-6,,-4.3,,22.3,,0,,0,,20,,20,,176,,,,,
2012-12-04,2012,12,4,†,-2.5,,-5,,-3.8,,21.8,,0,,0,,11,,11,,0,,,,,
2012-12-05,2012,12,5,†,-6,,-8.5,,-7.3,,25.3,,0,,0,,5,,5,,170,,,,,
2012-12-06,2012,12,6,†,-5.5,,-7.5,,-6.5,,24.5,,0,,0,,7,,7,,168,,,,,
2012-12-07,2012,12,7,†,-6,,-9,,-7.5,,25.5,,0,,0,,1.1,,1.1,,166,,,,,
2012-12-08,2012,12,8,†,-6.5,,-12,,-9.3,,27.3,,0,,0,,0.1,,0.1,,159,,,,,
2012-12-09,2012,12,9,†,-2.5,,-10.5,,-6.5,,24.5,,0,,0,,1,,1,,155,,,,,
2012-12-10,2012,12,10,†,-2,,-5,,-3.5,,21.5,,0,,0,,3,,3,,151,,,,,
2012-12-11,2012,12,11,†,-5,,-6,,-5.5,,23.5,,0,,0,,13,,13,,153,,,,,
2012-12-12,2012,12,12,†,-4.5,,-8,,-6.3,,24.3,,0,,0,,0,T,0,T,158,,,,,
2012-12-13,2012,12,13,†,-6,,-8.5,,-7.3,,25.3,,0,,0,,8,,8,,153,,,,,
2012-12-14,2012,12,14,†,-7,,-9.5,,-8.3,,26.3,,0,,0,,2,,2,,156,,,,,
2012-12-15,2012,12,15,†,-7,,-10,,-8.5,,26.5,,0,,0,,14,,14,,156,,,,,
2012-12-16,2012,12,16,†,-8,,-10,,-9,,27,,0,,0,,20,,20,,163,,,,,
2012-12-17,2012,12,17,†,-7.5,,-10,,-8.8,,26.8,,0,,0,,5,,5,,174,,,,,
2012-12-18,2012,12,18,†,-10,,-13,,-11.5,,29.5,,0,,0,,10,,10,,169,,,,,
2012-12-19,2012,12,19,†,-5.5,,-11.5,,-8.5,,26.5,,0,,0,,46,,46,,175,,,,,
2012-12-20,2012,12,20,†,-5.5,,-7,,-6.3,,24.3,,0,,0,,29,,29,,204,,,,,
2012-12-21,2012,12,21,†,-7,,-10,,-8.5,,26.5,,0,,0,,6,,6,,212,,,,,
2012-12-22,2012,12,22,†,-5,,-9.5,,-7.3,,25.3,,0,,0,,20,,20,,205,,,,,
2012-12-23,2012,12,23,†,-6,,-7,,-6.5,,24.5,,0,,0,,7,,7,,215,,,,,
2012-12-24,2012,12,24,†,-6.5,,-9.5,,-8,,26,,0,,0,,0,T,0,T,0,,,,,
2012-12-25,2012,12,25,†,-4.5,,-10,,-7.3,,25.3,,0,,0,,9,,9,,201,,,,,
2012-12-26,2012,12,26,†,-4.5,,-8.5,,-6.5,,24.5,,0,,0,,0,T,0,T,201,,,,,
2012-12-27,2012,12,27,†,-5.5,,-8,,-6.8,,24.8,,0,,0,,1,,1,,196,,,,,
2012-12-28,2012,12,28,†,-3.5,,-8,,-5.8,,23.8,,0,,0,,3,,3,,192,,,,,
2012-12-29,2012,12,29,†,-3.5,,-6,,-4.8,,22.8,,0,,0,,0,T,0,T,190,,,,,
2012-12-30,2012,12,30,†,-2.5,,-8.5,,-5.5,,23.5,,0,,0,,0,,0,,186,,,,,
2012-12-31,2012,12,31,†,-3,,-6.5,,-4.8,,22.8,,0,,0,,0,,0,,182,,,,,
2013-01-01,2013,1,1,†,3,,-6,,-1.5,,19.5,,0,,0,,0,,0,,179,,,,,
2013-01-02,2013,1,2,†,3.5,,-2,,0.8,,17.2,,0,,0,,0,,0,,176,,,,,
2013-01-03,2013,1,3,†,1.5,,-2,,-0.3,,18.3,,0,,0,,2,,2,,175,,,,,
2013-01-04,2013,1,4,†,-2,,-5.5,,-3.8,,21.8,,0,,0,,0,T,0,T,175,,,,,
2013-01-05,2013,1,5,†,-2.5,,-5,,-3.8,,21.8,,0,,0,,12,,12,,172,,,,,
2013-01-06,2013,1,6,†,-4,,-7,,-5.5,,23.5,,0,,0,,11,,11,,178,,,,,
2013-01-07,2013,1,7,†,-2,,-6,,-4,,22,,0,,0,,7,,7,,184,,,,,
2013-01-08,2013,1,8,†,-2,,-8,,-5,,23,,0,,0,,42,,42,,184,,,,,
2013-01-09,2013,1,9,†,-5.5,,-7,,-6.3,,24.3,,0,,0,,1,,1,,214,,,,,
2013-01-10,2013,1,10,†,-12,,-14,,-13,,31,,0,,0,,0,,0,,210,,,,,
2013-01-11,2013,1,11,†,-9.5,,-16,,-12.8,,30.8,,0,,0,,0,,0,,207,,,,,
2013-01-12,2013,1,12,†,-6.5,,-14.5,,-10.5,,28.5,,0,,0,,0,,0,,204,,,,,
2013-01-13,2013,1,13,†,-1,,-11,,-6,,24,,0,,0,,0,,0,,200,,,,,
2013-01-14,2013,1,14,†,6,,-8,,-1,,19,,0,,0,,0,,0,,197,,,,,
2013-01-15,2013,1,15,†,6.5,,-2,,2.3,,15.7,,0,,0,,0,,0,,194,,,,,
2013-01-16,2013,1,16,†,6,,1,,3.5,,14.5,,0,,0,,0,,0,,190,,,,,
2013-01-17,2013,1,17,†,4,,0.5,,2.3,,15.7,,0,,0,,0,,0,,185,,,,,
2013-01-18,2013,1,18,†,3.5,,0,,1.8,,16.2,,0,,0,,0,,0,,185,,,,,
2013-01-19,2013,1,19,†,6,,-1,,2.5,,15.5,,0,,0,,0,,0,,184,,,,,
2013-01-20,2013,1,20,†,7.5,,2.5,,5,,13,,0,,0,,0,,0,,180,,,,,
2013-01-21,2013,1,21,†,7.5,,2,,4.8,,13.2,,0,,0,,0,,0,,178,,,,,
2013-01-22,2013,1,22,†,3.5,,1.5,,2.5,,15.5,,0,,0,,3,,3,,176,,,,,
2013-01-23,2013,1,23,†,-2.5,,-3.5,,-3,,21,,0,,0,,13,,13,,178,,,,,
2013-01-24,2013,1,24,†,-3.5,,-6.5,,-5,,23,,0,,0,,11,,11,,186,,,,,
2013-01-25,2013,1,25,†,-4,,-7,,-5.5,,23.5,,0,,0,,1,,1,,194,,,,,
2013-01-26,2013,1,26,†,-4.5,,-7.5,,-6,,24,,0,,0,,1,,1,,190,,,,,
2013-01-27,2013,1,27,†,-6,,-8,,-7,,25,,0,,0,,1,,1,,189,,,,,
2013-01-28,2013,1,28,†,-5.5,,-9,,-7.3,,25.3,,0,,0,,2,,2,,188,,,,,
2013-01-29,2013,1,29,†,0.5,,-7.5,,-3.5,,21.5,,0,,0,,0,T,0,T,187,,,,,
2013-01-30,2013,1,30,†,0,,-5,,-2.5,,20.5,,0,,0,,1,,1,,175,,,,,
2013-01-31,2013,1,31,†,-1.5,,-3,,-2.3,,20.3,,0,,0,,1,,1,,184,,,,,
2013-02-01,2013,2,1,†,4.5,,-5,,-0.3,,18.3,,0,,0,,0,,0,,0,,,,,
2013-02-02,2013,2,2,†,6,,1,,3.5,,14.5,,0,,0,,0,,0,,182,,,,,
2013-02-03,2013,2,3,†,-0.5,,-2,,-1.3,,19.3,,0,,0,,2,,2,,180,,,,,
2013-02-04,2013,2,4,†,-2,,-4.5,,-3.3,,21.3,,0,,0,,10,,10,,178,,,,,
2013-02-05,2013,2,5,†,-3.5,,-4.5,,-4,,22,,0,,0,,11,,11,,189,,,,,
2013-02-06,2013,2,6,†,-4.5,,-6,,-5.3,,23.3,,0,,0,,10,,10,,191,,,,,
2013-02-07,2013,2,7,†,-5.5,,-7,,-6.3,,24.3,,0,,0,,11,,11,,197,,,,,
2013-02-08,2013,2,8,†,-1.5,,-8.5,,-5,,23,,0,,0,,0,,0,,198,,,,,
2013-02-09,2013,2,9,†,2,,-6,,-2,,20,,0,,0,,0,,0,,195,,,,,
2013-02-10,2013,2,10,†,6,,-4.5,,0.8,,17.2,,0,,0,,0,T,0,T,192,,,,,
2013-02-11,2013,2,11,†,-1.5,,-3.5,,-2.5,,20.5,,0,,0,,0.1,,0.1,,189,,,,,
2013-02-12,2013,2,12,†,-3,,-6,,-4.5,,22.5,,0,,0,,0.5,,0.5,,188,,,,,
2013-02-13,2013,2,13,†,-4.5,,-6,,-5.3,,23.3,,0,,0,,2,,2,,186,,,,,
2013-02-14,2013,2,14,†,2.5,,-7.5,,-2.5,,20.5,,0,,0,,0,T,0,T,185,,,,,
2013-02-15,2013,2,15,†,5.5,,-3,,1.3,,16.7,,0,,0,,3,,3,,185,,,,,
2013-02-16,2013,2,16,†,-2,,-5,,-3.5,,21.5,,0,,0,,3,,3,,185,,,,,
2013-02-17,2013,2,17,†,-5.5,,-10,,-7.8,,25.8,,0,,0,,0,T,0,T,186,,,,,
2013-02-18,2013,2,18,†,-6.5,,-9,,-7.8,,25.8,,0,,0,,3,,3,,186,,,,,
2013-02-19,2013,2,19,†,-3.5,,-10,,-6.8,,24.8,,0,,0,,0,,0,,187,,,,,
2013-02-20,2013,2,20,†,-5.5,,-9,,-7.3,,25.3,,0,,0,,4,,4,,187,,,,,
2013-02-21,2013,2,21,†,-5,,-8,,-6.5,,24.5,,0,,0,,6,,6,,188,,,,,
2013-02-22,2013,2,22,†,-5,,-7,,-6,,24,,0,,0,,23,,23,,189,,,,,
2013-02-23,2013,2,23,†,-6,,-8.5,,-7.3,,25.3,,0,,0,,1,,1,,207,,,,,
2013-02-24,2013,2,24,†,-4,,-9,,-6.5,,24.5,,0,,0,,18,,18,,204,,,,,
2013-02-25,2013,2,25,†,-5,,-7,,-6,,24,,0,,0,,4.1,,4.1,,219,,,,,
2013-02-26,2013,2,26,†,-7,,-9,,-8,,26,,0,,0,,10,,10,,218,,,,,
2013-02-27,2013,2,27,†,-5,,-9,,-7,,25,,0,,0,,2,,2,,220,,,,,
2013-02-28,2013,2,28,†,0.5,,-8.5,,-4,,22,,0,,0,,40,,40,,217,,,,,
2013-03-01,2013,3,1,†,0.5,,-2,,-0.8,,18.8,,0,,0,,52,,52,,248,,,,,
2013-03-02,2013,3,2,†,0,,-3,,-1.5,,19.5,,0,,0,,16,,16,,275,,,,,
2013-03-03,2013,3,3,†,-3,,-11,,-7,,25,,0,,0,,0,,0,,280,,,,,
2013-03-04,2013,3,4,†,-4.5,,-10.5,,-7.5,,25.5,,0,,0,,0,,0,,265,,,,,
2013-03-05,2013,3,5,†,-6,,-10,,-8,,26,,0,,0,,4.1,,4.1,,258,,,,,
2013-03-06,2013,3,6,†,-4.5,,-8,,-6.3,,24.3,,0,,0,,4,,4,,255,,,,,
2013-03-07,2013,3,7,†,-3,,-6.5,,-4.8,,22.8,,0,,0,,1,,1,,255,,,,,
2013-03-08,2013,3,8,†,-1,,-6,,-3.5,,21.5,,0,,0,,0,,0,,254,,,,,
2013-03-09,2013,3,9,†,0,,-7,,-3.5,,21.5,,0,,0,,0,,0,,247,,,,,
2013-03-10,2013,3,10,†,-2,,-5,,-3.5,,21.5,,0,,0,,0,,0,,245,,,,,
2013-03-11,2013,3,11,†,-2,,-9,,-5.5,,23.5,,0,,0,,18,,18,,244,,,,,
2013-03-12,2013,3,12,†,0.5,,-6.5,,-3,,21,,0,,0,,25,,25,,357,,,,,
2013-03-13,2013,3,13,†,1,,-1.5,,-0.3,,18.3,,0,,7,,6,,13,,270,,,,,
2013-03-14,2013,3,14,†,2,,-1,,0.5,,17.5,,0,,0,,9,,9,,260,,,,,
2013-03-15,2013,3,15,†,0,,-3,,-1.5,,19.5,,0,,0,,5,,5,,262,,,,,
2013-03-16,2013,3,16,†,-2.5,,-4,,-3.3,,21.3,,0,,0,,10,,10,,258,,,,,
2013-03-17,2013,3,17,†,-6,,-9.5,,-7.8,,25.8,,0,,0,,5,,5,,260,,,,,
2013-03-18,2013,3,18,†,-6,,-9.5,,-7.8,,25.8,,0,,0,T,0,,0,T,259,,,,,
2013-03-19,2013,3,19,†,-3,,-11,,-7,,25,,0,,0,,18,,18,,257,,,,,
2013-03-20,2013,3,20,†,-2,,-6,,-4,,22,,0,,0,,18,,18,,270,,,,,
2013-03-21,2013,3,21,†,-8,,-11,,-9.5,,27.5,,0,,0,T,0.1,,0.1,,274,,,,,
2013-03-22,2013,3,22,†,-6,,-12.5,,-9.3,,27.3,,0,,0,,0,,0,,269,,,,,
2013-03-23,2013,3,23,†,-6,,-12,,-9,,27,,0,,0,,0,,0,,267,,,,,
2013-03-24,2013,3,24,†,-1,,-10,,-5.5,,23.5,,0,,0,,1,,1,,263,,,,,
2013-03-25,2013,3,25,†,0.5,,-7,,-3.3,,21.3,,0,,0,,0,,0,,260,,,,,
2013-03-26,2013,3,26,†,2,,-4,,-1,,19,,0,,0,,0,,0,,257,,,,,
2013-03-27,2013,3,27,†,5,,-3.5,,0.8,,17.2,,0,,0,,0,,0,,254,,,,,
2013-03-28,2013,3,28,†,5,,-1.5,,1.8,,16.2,,0,,0,,0,,0,,253,,,,,
2013-03-29,2013,3,29,†,3,,-2,,0.5,,17.5,,0,,0,,0,,0,,250,,,,,
2013-03-30,2013,3,30,†,8,,-2,,3,,15,,0,,0,,0,,0,,247,,,,,
2013-03-31,2013,3,31,†,10.5,,1,,5.8,,12.2,,0,,0,,0,,0,,244,,,,,
2013-04-01,2013,4,1,†,7.5,,4,,5.8,,12.2,,0,,0,,0,,0,,241,,,,,
2013-04-02,2013,4,2,†,5,,1,,3,,15,,0,,0,,0,,0,,238,,,,,
2013-04-03,2013,4,3,†,4.5,,-2.5,,1,,17,,0,,0,,0,,0,,230,,,,,
2013-04-04,2013,4,4,†,4,,0.5,,2.3,,15.7,,0,,10,,0,T,10,,230,,,,,
2013-04-05,2013,4,5,†,1,,-1.5,,-0.3,,18.3,,0,,0,,10,,10,,230,,,,,
2013-04-06,2013,4,6,†,-2,,-4,,-3,,21,,0,,0,,8,,8,,239,,,,,
2013-04-07,2013,4,7,†,-2,,-6,,-4,,22,,0,,0,,5,,5,,240,,,,,
2013-04-08,2013,4,8,†,0.5,,-6,,-2.8,,20.8,,0,,0,,0,T,0,T,244,,,,,
2013-04-09,2013,4,9,†,0,,-3.5,,-1.8,,19.8,,0,,0,,3,,3,,241,,,,,
2013-04-10,2013,4,10,†,1,,-3,,-1,,19,,0,,0,,8,,8,,240,,,,,
2013-04-11,2013,4,11,†,-1,,-5.5,,-3.3,,21.3,,0,,0,,0,T,0,T,0,,,,,
2013-04-12,2013,4,12,†,-5,,-7,,-6,,24,,0,,0,,15,,15,,240,,,,,
2013-04-13,2013,4,13,†,-4,,-10,,-7,,25,,0,,0,,0,T,0,T,255,,,,,
2013-04-14,2013,4,14,†,-2,,-8.5,,-5.3,,23.3,,0,,0,,1,,1,,251,,,,,
2013-04-15,2013,4,15,†,2,,-6.5,,-2.3,,20.3,,0,,0,,0,,0,,249,,,,,
2013-04-16,2013,4,16,†,0,,-7,,-3.5,,21.5,,0,,0,,0,,0,,244,,,,,
2013-04-17,2013,4,17,†,-1,,-5,,-3,,21,,0,,0,,0,T,0,T,0,,,,,
2013-04-18,2013,4,18,†,0.5,,-4.5,,-2,,20,,0,,0,,4,,4,,242,,,,,
2013-04-19,2013,4,19,†,3,,-2,,0.5,,17.5,,0,,1.5,,0,T,1.5,,245,,,,,
2013-04-20,2013,4,20,†,-1,,-2.5,,-1.8,,19.8,,0,,0,,1,,1,,239,,,,,
2013-04-21,2013,4,21,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,2013,4,22,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,2013,4,23,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,2013,4,24,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,2013,4,25,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,2013,4,26,,,,,,,,,,,,,,,,,,,,,,,
2013-04-27,2013,4,27,,,,,,,,,,,,,,,,,,,,,,,
2013-04-28,2013,4,28,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,2013,4,29,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,2013,4,30,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,2013,5,1,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,2013,5,2,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,2013,5,3,,,,,,,,,,,,,,,,,,,,,,,
2013-05-04,2013,5,4,,,,,,,,,,,,,,,,,,,,,,,
2013-05-05,2013,5,5,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,2013,5,6,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,2013,5,7,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,2013,5,8,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,2013,5,9,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,2013,5,10,,,,,,,,,,,,,,,,,,,,,,,
2013-05-11,2013,5,11,,,,,,,,,,,,,,,,,,,,,,,
2013-05-12,2013,5,12,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,2013,5,13,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,2013,5,14,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,2013,5,15,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,2013,5,16,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,2013,5,17,,,,,,,,,,,,,,,,,,,,,,,
2013-05-18,2013,5,18,,,,,,,,,,,,,,,,,,,,,,,
2013-05-19,2013,5,19,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,2013,5,20,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,2013,5,21,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,2013,5,22,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,2013,5,23,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,2013,5,24,,,,,,,,,,,,,,,,,,,,,,,
2013-05-25,2013,5,25,,,,,,,,,,,,,,,,,,,,,,,
2013-05-26,2013,5,26,,,,,,,,,,,,,,,,,,,,,,,
2013-05-27,2013,5,27,†,4.5,,0.5,,2.5,,15.5,,0,,0,T,0,,0,T,0,,,,,
2013-05-28,2013,5,28,†,3,,1,,2,,16,,0,,1.8,,0,,1.8,,0,,,,,
2013-05-29,2013,5,29,†,5,,-1,,2,,16,,0,,4.6,,0,,4.6,,0,,,,,
2013-05-30,2013,5,30,†,2.5,,-1,,0.8,,17.2,,0,,0.6,,0,,0.6,,0,,,,,
2013-05-31,2013,5,31,†,4,,-2,,1,,17,,0,,0.6,,0,,0.6,,0,,,,,
2013-06-01,2013,6,1,†,5,,-0.5,,2.3,,15.7,,0,,0.6,,0,,0.6,,0,,,,,
2013-06-02,2013,6,2,†,8.5,,1,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
2013-06-03,2013,6,3,†,10,,2.5,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
2013-06-04,2013,6,4,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,2013,6,5,†,11,,5,,8,,10,,0,,0,,0,,0,,0,,,,,
2013-06-06,2013,6,6,†,12.5,,3,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2013-06-07,2013,6,7,†,8.5,,4.5,,6.5,,11.5,,0,,0,T,0,,0,T,0,,,,,
2013-06-08,2013,6,8,†,5,,2.5,,3.8,,14.2,,0,,0.8,,0,,0.8,,0,,,,,
2013-06-09,2013,6,9,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,2013,6,10,†,7.5,,0,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
2013-06-11,2013,6,11,†,4,,1.5,,2.8,,15.2,,0,,0.5,,0,T,0.5,,0,,,,,
2013-06-12,2013,6,12,†,4.5,,-1,,1.8,,16.2,,0,,7.6,,0,,7.6,,0,,,,,
2013-06-13,2013,6,13,†,8,,-0.5,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
2013-06-14,2013,6,14,†,8,,2,,5,,13,,0,,0,,0,,0,,0,,,,,
2013-06-15,2013,6,15,†,12.5,,3,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2013-06-16,2013,6,16,†,14,,8,,11,,7,,0,,0,T,0,,0,T,0,,,,,
2013-06-17,2013,6,17,†,10,,5,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2013-06-18,2013,6,18,†,9,,3,,6,,12,,0,,0.5,,0,,0.5,,0,,,,,
2013-06-19,2013,6,19,†,5,,2.5,,3.8,,14.2,,0,,25.6,,0,,25.6,,0,,,,,
2013-06-20,2013,6,20,†,6,,3,,4.5,,13.5,,0,,12,,0,,12,,0,,,,,
2013-06-21,2013,6,21,†,8,,3,,5.5,,12.5,,0,,0.3,,0,,0.3,,0,,,,,
2013-06-22,2013,6,22,†,10,,4,,7,,11,,0,,0,,0,,0,,0,,,,,
2013-06-23,2013,6,23,†,14,,4.5,,9.3,,8.7,,0,,3.4,,0,,3.4,,0,,,,,
2013-06-24,2013,6,24,†,8,,5,,6.5,,11.5,,0,,12.9,,0,,12.9,,0,,,,,
2013-06-25,2013,6,25,†,6.5,,3,,4.8,,13.2,,0,,4.6,,0,,4.6,,0,,,,,
2013-06-26,2013,6,26,†,6.5,,3,,4.8,,13.2,,0,,6.1,,0,,6.1,,0,,,,,
2013-06-27,2013,6,27,†,10,,4,,7,,11,,0,,1.2,,0,,1.2,,0,,,,,
